Month,Borough,Complaint Type,count
Apr,BROOKLYN,Blocked Driveway,6
Aug,BROOKLYN,Blocked Driveway,1
Feb,BROOKLYN,Blocked Driveway,9
Jul,BROOKLYN,Blocked Driveway,3
Jun,BROOKLYN,Blocked Driveway,4
May,BROOKLYN,Blocked Driveway,8
Nov,BROOKLYN,Blocked Driveway,3
Oct,BROOKLYN,Blocked Driveway,1
Sep,BROOKLYN,Blocked Driveway,20
